Year,meada,Nt,logNt,Rt,maxsnow,Datesnowmelt,jansnow,jansnowfall,janmean,janmeanmax,janmeanmin,janextmax,janextmin,febsnow,febsnowfall,febmean,febmeanmax,febmeanmin,febextmax,febextmin,marsnow,marsnowfall,marmean,marmeanmax,marmeanmin,marextmax,marextmin,aprsnow,aprsnowfall,aprmean,aprmeanmax,aprmeanmin,aprextmax,aprextmin,maysnow,maymean,maymeanmax,maymeanmin,mayextmax,mayextmin,junsnow,junmean,junmeanmax,junmeanmin,junextmax,junextmin,julsnow,julmean,julmeanmax,julmeanmin,julextmax,julextmin,augsnow,augmean,augmeanmax,augmeanmin,augextmax,augextmin,sepsnow,sepsnowfall,sepmean,sepmeanmax,sepmeanmin,sepextmax,sepextmin,octsnow,octsnowfall,octmean,octmeanmax,octmeanmin,octextmax,octextmin,novsnow,novsnowfall,novmean,novmeanmax,novmeanmin,novextmax,novextmin,decsnow,decsnowfall,decmean,decmeanmax,decmeanmin,decextmax,decextmin,aprraint,mayraint,junraint,julraint,augraint,aprraintmn1,mayraintmn1,junraintmn1,julraintmn1,augraintmn1,sumraint,sumraintmn1
1995,L,34.6,1.545307116465824,0.42224085975303804,639,181,342,74,-13.4,-6.4,-20.4,4.9,-23.3,409,67,-9.1,-5.8,-12.5,2.8,-26.8,454,45,-10.7,-6.2,-15.2,3.3,-27.6,526,72,NA,NA,NA,NA,NA,639,0.6,3.9,-2.7,8,-6,368,4.4,8.7,0.2,15.5,-4.5,7,8.9,13.8,3.9,20,-0.5,0,5.8,9.3,2.4,15.8,-1.4,2,2,5.8,9.8,1.8,19,-9,50,48,-3.8,-1.3,-5.6,11,-18.1,126,76,-6.7,-4.7,-9.8,7.7,-30.9,268,142,-12.1,-6.1,-18.1,1.5,-36.5,5.5,41.4,56.4,25.2,15.2,25.7,95.6,177.8,70.8,50,143.7,419.90000000000003
1995,M,50.20000000000001,1.705007959333336,0.424681932865965,639,181,342,74,-13.4,-6.4,-20.4,4.9,-23.3,409,67,-9.1,-5.8,-12.5,2.8,-26.8,454,45,-10.7,-6.2,-15.2,3.3,-27.6,526,72,NA,NA,NA,NA,NA,639,0.6,3.9,-2.7,8,-6,368,4.4,8.7,0.2,15.5,-4.5,7,8.9,13.8,3.9,20,-0.5,0,5.8,9.3,2.4,15.8,-1.4,2,2,5.8,9.8,1.8,19,-9,50,48,-3.8,-1.3,-5.6,11,-18.1,126,76,-6.7,-4.7,-9.8,7.7,-30.9,268,142,-12.1,-6.1,-18.1,1.5,-36.5,5.5,41.4,56.4,25.2,15.2,25.7,95.6,177.8,70.8,50,143.7,419.90000000000003
1995,N,0,-0.3010299956639812,0.8450980400142569,639,181,342,74,-13.4,-6.4,-20.4,4.9,-23.3,409,67,-9.1,-5.8,-12.5,2.8,-26.8,454,45,-10.7,-6.2,-15.2,3.3,-27.6,526,72,NA,NA,NA,NA,NA,639,0.6,3.9,-2.7,8,-6,368,4.4,8.7,0.2,15.5,-4.5,7,8.9,13.8,3.9,20,-0.5,0,5.8,9.3,2.4,15.8,-1.4,2,2,5.8,9.8,1.8,19,-9,50,48,-3.8,-1.3,-5.6,11,-18.1,126,76,-6.7,-4.7,-9.8,7.7,-30.9,268,142,-12.1,-6.1,-18.1,1.5,-36.5,5.5,41.4,56.4,25.2,15.2,25.7,95.6,177.8,70.8,50,143.7,419.90000000000003
1995,O,6.8,0.8633228601204559,0.4484310009352983,639,181,342,74,-13.4,-6.4,-20.4,4.9,-23.3,409,67,-9.1,-5.8,-12.5,2.8,-26.8,454,45,-10.7,-6.2,-15.2,3.3,-27.6,526,72,NA,NA,NA,NA,NA,639,0.6,3.9,-2.7,8,-6,368,4.4,8.7,0.2,15.5,-4.5,7,8.9,13.8,3.9,20,-0.5,0,5.8,9.3,2.4,15.8,-1.4,2,2,5.8,9.8,1.8,19,-9,50,48,-3.8,-1.3,-5.6,11,-18.1,126,76,-6.7,-4.7,-9.8,7.7,-30.9,268,142,-12.1,-6.1,-18.1,1.5,-36.5,5.5,41.4,56.4,25.2,15.2,25.7,95.6,177.8,70.8,50,143.7,419.90000000000003
1995,P,19.999999999999996,1.3117538610557542,0.5327233146899273,639,181,342,74,-13.4,-6.4,-20.4,4.9,-23.3,409,67,-9.1,-5.8,-12.5,2.8,-26.8,454,45,-10.7,-6.2,-15.2,3.3,-27.6,526,72,NA,NA,NA,NA,NA,639,0.6,3.9,-2.7,8,-6,368,4.4,8.7,0.2,15.5,-4.5,7,8.9,13.8,3.9,20,-0.5,0,5.8,9.3,2.4,15.8,-1.4,2,2,5.8,9.8,1.8,19,-9,50,48,-3.8,-1.3,-5.6,11,-18.1,126,76,-6.7,-4.7,-9.8,7.7,-30.9,268,142,-12.1,-6.1,-18.1,1.5,-36.5,5.5,41.4,56.4,25.2,15.2,25.7,95.6,177.8,70.8,50,143.7,419.90000000000003
1995,Q,13.199999999999998,1.1367205671564067,0.7880754286415055,639,181,342,74,-13.4,-6.4,-20.4,4.9,-23.3,409,67,-9.1,-5.8,-12.5,2.8,-26.8,454,45,-10.7,-6.2,-15.2,3.3,-27.6,526,72,NA,NA,NA,NA,NA,639,0.6,3.9,-2.7,8,-6,368,4.4,8.7,0.2,15.5,-4.5,7,8.9,13.8,3.9,20,-0.5,0,5.8,9.3,2.4,15.8,-1.4,2,2,5.8,9.8,1.8,19,-9,50,48,-3.8,-1.3,-5.6,11,-18.1,126,76,-6.7,-4.7,-9.8,7.7,-30.9,268,142,-12.1,-6.1,-18.1,1.5,-36.5,5.5,41.4,56.4,25.2,15.2,25.7,95.6,177.8,70.8,50,143.7,419.90000000000003
1995,R,24.700000000000006,1.4014005407815442,-0.5380776806610883,639,181,342,74,-13.4,-6.4,-20.4,4.9,-23.3,409,67,-9.1,-5.8,-12.5,2.8,-26.8,454,45,-10.7,-6.2,-15.2,3.3,-27.6,526,72,NA,NA,NA,NA,NA,639,0.6,3.9,-2.7,8,-6,368,4.4,8.7,0.2,15.5,-4.5,7,8.9,13.8,3.9,20,-0.5,0,5.8,9.3,2.4,15.8,-1.4,2,2,5.8,9.8,1.8,19,-9,50,48,-3.8,-1.3,-5.6,11,-18.1,126,76,-6.7,-4.7,-9.8,7.7,-30.9,268,142,-12.1,-6.1,-18.1,1.5,-36.5,5.5,41.4,56.4,25.2,15.2,25.7,95.6,177.8,70.8,50,143.7,419.90000000000003
1995,S,10.999999999999998,1.0606978403536116,-0.04786061564843935,639,181,342,74,-13.4,-6.4,-20.4,4.9,-23.3,409,67,-9.1,-5.8,-12.5,2.8,-26.8,454,45,-10.7,-6.2,-15.2,3.3,-27.6,526,72,NA,NA,NA,NA,NA,639,0.6,3.9,-2.7,8,-6,368,4.4,8.7,0.2,15.5,-4.5,7,8.9,13.8,3.9,20,-0.5,0,5.8,9.3,2.4,15.8,-1.4,2,2,5.8,9.8,1.8,19,-9,50,48,-3.8,-1.3,-5.6,11,-18.1,126,76,-6.7,-4.7,-9.8,7.7,-30.9,268,142,-12.1,-6.1,-18.1,1.5,-36.5,5.5,41.4,56.4,25.2,15.2,25.7,95.6,177.8,70.8,50,143.7,419.90000000000003
1995,Y,12.400000000000002,1.110589710299249,-1.4116197059632303,639,181,342,74,-13.4,-6.4,-20.4,4.9,-23.3,409,67,-9.1,-5.8,-12.5,2.8,-26.8,454,45,-10.7,-6.2,-15.2,3.3,-27.6,526,72,NA,NA,NA,NA,NA,639,0.6,3.9,-2.7,8,-6,368,4.4,8.7,0.2,15.5,-4.5,7,8.9,13.8,3.9,20,-0.5,0,5.8,9.3,2.4,15.8,-1.4,2,2,5.8,9.8,1.8,19,-9,50,48,-3.8,-1.3,-5.6,11,-18.1,126,76,-6.7,-4.7,-9.8,7.7,-30.9,268,142,-12.1,-6.1,-18.1,1.5,-36.5,5.5,41.4,56.4,25.2,15.2,25.7,95.6,177.8,70.8,50,143.7,419.90000000000003
1995,Z,69.50000000000001,1.845098040014257,-0.30351879606767596,639,181,342,74,-13.4,-6.4,-20.4,4.9,-23.3,409,67,-9.1,-5.8,-12.5,2.8,-26.8,454,45,-10.7,-6.2,-15.2,3.3,-27.6,526,72,NA,NA,NA,NA,NA,639,0.6,3.9,-2.7,8,-6,368,4.4,8.7,0.2,15.5,-4.5,7,8.9,13.8,3.9,20,-0.5,0,5.8,9.3,2.4,15.8,-1.4,2,2,5.8,9.8,1.8,19,-9,50,48,-3.8,-1.3,-5.6,11,-18.1,126,76,-6.7,-4.7,-9.8,7.7,-30.9,268,142,-12.1,-6.1,-18.1,1.5,-36.5,5.5,41.4,56.4,25.2,15.2,25.7,95.6,177.8,70.8,50,143.7,419.90000000000003
1996,F,52.9,1.7275412570285564,0.24140842395278606,411,161,222,86,-10,-6.3,-13.5,5.5,-36.5,264,42,NA,NA,-9.9,NA,-16.3,330,66,-6.1,-3.3,-12.4,2.6,-24.8,396,66,-6,-2.2,-9.7,4.7,-20.1,411,1.5,5,-2.1,12.4,-8.4,103,3.2,6.8,-0.4,13,-4.8,0,8.2,11.9,4.4,21,-0.2,0,13.2,17.3,9,22,2,22,22,2.2,5.1,-0.6,19.8,-7.2,27,5,-2.8,0.1,-5.7,11.2,-17.7,71,44,-10.7,-7.3,-14.1,3.8,-31.7,136,65,-14.8,-11.4,-18.2,-1.5,-36.1,6.8,56.9,84.5,12.2,80,5.5,41.4,56.4,25.2,15.2,240.39999999999998,143.7
1996,G,88.29999999999998,1.948412965778601,0.37339251807893836,411,161,222,86,-10,-6.3,-13.5,5.5,-36.5,264,42,NA,NA,-9.9,NA,-16.3,330,66,-6.1,-3.3,-12.4,2.6,-24.8,396,66,-6,-2.2,-9.7,4.7,-20.1,411,1.5,5,-2.1,12.4,-8.4,103,3.2,6.8,-0.4,13,-4.8,0,8.2,11.9,4.4,21,-0.2,0,13.2,17.3,9,22,2,22,22,2.2,5.1,-0.6,19.8,-7.2,27,5,-2.8,0.1,-5.7,11.2,-17.7,71,44,-10.7,-7.3,-14.1,3.8,-31.7,136,65,-14.8,-11.4,-18.2,-1.5,-36.1,6.8,56.9,84.5,12.2,80,5.5,41.4,56.4,25.2,15.2,240.39999999999998,143.7
1996,g,63.79999999999998,1.808210972924222,0.3162932519100603,411,161,222,86,-10,-6.3,-13.5,5.5,-36.5,264,42,NA,NA,-9.9,NA,-16.3,330,66,-6.1,-3.3,-12.4,2.6,-24.8,396,66,-6,-2.2,-9.7,4.7,-20.1,411,1.5,5,-2.1,12.4,-8.4,103,3.2,6.8,-0.4,13,-4.8,0,8.2,11.9,4.4,21,-0.2,0,13.2,17.3,9,22,2,22,22,2.2,5.1,-0.6,19.8,-7.2,27,5,-2.8,0.1,-5.7,11.2,-17.7,71,44,-10.7,-7.3,-14.1,3.8,-31.7,136,65,-14.8,-11.4,-18.2,-1.5,-36.1,6.8,56.9,84.5,12.2,80,5.5,41.4,56.4,25.2,15.2,240.39999999999998,143.7
1996,I,26.400000000000006,1.429752280002408,0.5893640104446649,411,161,222,86,-10,-6.3,-13.5,5.5,-36.5,264,42,NA,NA,-9.9,NA,-16.3,330,66,-6.1,-3.3,-12.4,2.6,-24.8,396,66,-6,-2.2,-9.7,4.7,-20.1,411,1.5,5,-2.1,12.4,-8.4,103,3.2,6.8,-0.4,13,-4.8,0,8.2,11.9,4.4,21,-0.2,0,13.2,17.3,9,22,2,22,22,2.2,5.1,-0.6,19.8,-7.2,27,5,-2.8,0.1,-5.7,11.2,-17.7,71,44,-10.7,-7.3,-14.1,3.8,-31.7,136,65,-14.8,-11.4,-18.2,-1.5,-36.1,6.8,56.9,84.5,12.2,80,5.5,41.4,56.4,25.2,15.2,240.39999999999998,143.7
1996,J,44.900000000000006,1.657055852857104,0.3118938281242385,411,161,222,86,-10,-6.3,-13.5,5.5,-36.5,264,42,NA,NA,-9.9,NA,-16.3,330,66,-6.1,-3.3,-12.4,2.6,-24.8,396,66,-6,-2.2,-9.7,4.7,-20.1,411,1.5,5,-2.1,12.4,-8.4,103,3.2,6.8,-0.4,13,-4.8,0,8.2,11.9,4.4,21,-0.2,0,13.2,17.3,9,22,2,22,22,2.2,5.1,-0.6,19.8,-7.2,27,5,-2.8,0.1,-5.7,11.2,-17.7,71,44,-10.7,-7.3,-14.1,3.8,-31.7,136,65,-14.8,-11.4,-18.2,-1.5,-36.1,6.8,56.9,84.5,12.2,80,5.5,41.4,56.4,25.2,15.2,240.39999999999998,143.7
1996,K,32.60000000000001,1.5198279937757189,0.5179967568126229,411,161,222,86,-10,-6.3,-13.5,5.5,-36.5,264,42,NA,NA,-9.9,NA,-16.3,330,66,-6.1,-3.3,-12.4,2.6,-24.8,396,66,-6,-2.2,-9.7,4.7,-20.1,411,1.5,5,-2.1,12.4,-8.4,103,3.2,6.8,-0.4,13,-4.8,0,8.2,11.9,4.4,21,-0.2,0,13.2,17.3,9,22,2,22,22,2.2,5.1,-0.6,19.8,-7.2,27,5,-2.8,0.1,-5.7,11.2,-17.7,71,44,-10.7,-7.3,-14.1,3.8,-31.7,136,65,-14.8,-11.4,-18.2,-1.5,-36.1,6.8,56.9,84.5,12.2,80,5.5,41.4,56.4,25.2,15.2,240.39999999999998,143.7
1996,L,92.30000000000001,1.9675479762188621,0.21856040359434314,411,161,222,86,-10,-6.3,-13.5,5.5,-36.5,264,42,NA,NA,-9.9,NA,-16.3,330,66,-6.1,-3.3,-12.4,2.6,-24.8,396,66,-6,-2.2,-9.7,4.7,-20.1,411,1.5,5,-2.1,12.4,-8.4,103,3.2,6.8,-0.4,13,-4.8,0,8.2,11.9,4.4,21,-0.2,0,13.2,17.3,9,22,2,22,22,2.2,5.1,-0.6,19.8,-7.2,27,5,-2.8,0.1,-5.7,11.2,-17.7,71,44,-10.7,-7.3,-14.1,3.8,-31.7,136,65,-14.8,-11.4,-18.2,-1.5,-36.1,6.8,56.9,84.5,12.2,80,5.5,41.4,56.4,25.2,15.2,240.39999999999998,143.7
1996,M,134.3,2.129689892199301,0.25394597616257863,411,161,222,86,-10,-6.3,-13.5,5.5,-36.5,264,42,NA,NA,-9.9,NA,-16.3,330,66,-6.1,-3.3,-12.4,2.6,-24.8,396,66,-6,-2.2,-9.7,4.7,-20.1,411,1.5,5,-2.1,12.4,-8.4,103,3.2,6.8,-0.4,13,-4.8,0,8.2,11.9,4.4,21,-0.2,0,13.2,17.3,9,22,2,22,22,2.2,5.1,-0.6,19.8,-7.2,27,5,-2.8,0.1,-5.7,11.2,-17.7,71,44,-10.7,-7.3,-14.1,3.8,-31.7,136,65,-14.8,-11.4,-18.2,-1.5,-36.1,6.8,56.9,84.5,12.2,80,5.5,41.4,56.4,25.2,15.2,240.39999999999998,143.7
1996,N,3.0000000000000004,0.5440680443502757,0.9198249446356317,411,161,222,86,-10,-6.3,-13.5,5.5,-36.5,264,42,NA,NA,-9.9,NA,-16.3,330,66,-6.1,-3.3,-12.4,2.6,-24.8,396,66,-6,-2.2,-9.7,4.7,-20.1,411,1.5,5,-2.1,12.4,-8.4,103,3.2,6.8,-0.4,13,-4.8,0,8.2,11.9,4.4,21,-0.2,0,13.2,17.3,9,22,2,22,22,2.2,5.1,-0.6,19.8,-7.2,27,5,-2.8,0.1,-5.7,11.2,-17.7,71,44,-10.7,-7.3,-14.1,3.8,-31.7,136,65,-14.8,-11.4,-18.2,-1.5,-36.1,6.8,56.9,84.5,12.2,80,5.5,41.4,56.4,25.2,15.2,240.39999999999998,143.7
1996,O,19.999999999999996,1.3117538610557542,-0.05648135595244819,411,161,222,86,-10,-6.3,-13.5,5.5,-36.5,264,42,NA,NA,-9.9,NA,-16.3,330,66,-6.1,-3.3,-12.4,2.6,-24.8,396,66,-6,-2.2,-9.7,4.7,-20.1,411,1.5,5,-2.1,12.4,-8.4,103,3.2,6.8,-0.4,13,-4.8,0,8.2,11.9,4.4,21,-0.2,0,13.2,17.3,9,22,2,22,22,2.2,5.1,-0.6,19.8,-7.2,27,5,-2.8,0.1,-5.7,11.2,-17.7,71,44,-10.7,-7.3,-14.1,3.8,-31.7,136,65,-14.8,-11.4,-18.2,-1.5,-36.1,6.8,56.9,84.5,12.2,80,5.5,41.4,56.4,25.2,15.2,240.39999999999998,143.7
1996,P,69.4,1.8444771757456815,0.34725321761717476,411,161,222,86,-10,-6.3,-13.5,5.5,-36.5,264,42,NA,NA,-9.9,NA,-16.3,330,66,-6.1,-3.3,-12.4,2.6,-24.8,396,66,-6,-2.2,-9.7,4.7,-20.1,411,1.5,5,-2.1,12.4,-8.4,103,3.2,6.8,-0.4,13,-4.8,0,8.2,11.9,4.4,21,-0.2,0,13.2,17.3,9,22,2,22,22,2.2,5.1,-0.6,19.8,-7.2,27,5,-2.8,0.1,-5.7,11.2,-17.7,71,44,-10.7,-7.3,-14.1,3.8,-31.7,136,65,-14.8,-11.4,-18.2,-1.5,-36.1,6.8,56.9,84.5,12.2,80,5.5,41.4,56.4,25.2,15.2,240.39999999999998,143.7
1996,Q,83.6,1.9247959957979122,0.13627932783187946,411,161,222,86,-10,-6.3,-13.5,5.5,-36.5,264,42,NA,NA,-9.9,NA,-16.3,330,66,-6.1,-3.3,-12.4,2.6,-24.8,396,66,-6,-2.2,-9.7,4.7,-20.1,411,1.5,5,-2.1,12.4,-8.4,103,3.2,6.8,-0.4,13,-4.8,0,8.2,11.9,4.4,21,-0.2,0,13.2,17.3,9,22,2,22,22,2.2,5.1,-0.6,19.8,-7.2,27,5,-2.8,0.1,-5.7,11.2,-17.7,71,44,-10.7,-7.3,-14.1,3.8,-31.7,136,65,-14.8,-11.4,-18.2,-1.5,-36.1,6.8,56.9,84.5,12.2,80,5.5,41.4,56.4,25.2,15.2,240.39999999999998,143.7
1996,R,6.8,0.8633228601204559,-0.005990363689187372,411,161,222,86,-10,-6.3,-13.5,5.5,-36.5,264,42,NA,NA,-9.9,NA,-16.3,330,66,-6.1,-3.3,-12.4,2.6,-24.8,396,66,-6,-2.2,-9.7,4.7,-20.1,411,1.5,5,-2.1,12.4,-8.4,103,3.2,6.8,-0.4,13,-4.8,0,8.2,11.9,4.4,21,-0.2,0,13.2,17.3,9,22,2,22,22,2.2,5.1,-0.6,19.8,-7.2,27,5,-2.8,0.1,-5.7,11.2,-17.7,71,44,-10.7,-7.3,-14.1,3.8,-31.7,136,65,-14.8,-11.4,-18.2,-1.5,-36.1,6.8,56.9,84.5,12.2,80,5.5,41.4,56.4,25.2,15.2,240.39999999999998,143.7
1996,S,9.8,1.0128372247051722,0.6325850446439196,411,161,222,86,-10,-6.3,-13.5,5.5,-36.5,264,42,NA,NA,-9.9,NA,-16.3,330,66,-6.1,-3.3,-12.4,2.6,-24.8,396,66,-6,-2.2,-9.7,4.7,-20.1,411,1.5,5,-2.1,12.4,-8.4,103,3.2,6.8,-0.4,13,-4.8,0,8.2,11.9,4.4,21,-0.2,0,13.2,17.3,9,22,2,22,22,2.2,5.1,-0.6,19.8,-7.2,27,5,-2.8,0.1,-5.7,11.2,-17.7,71,44,-10.7,-7.3,-14.1,3.8,-31.7,136,65,-14.8,-11.4,-18.2,-1.5,-36.1,6.8,56.9,84.5,12.2,80,5.5,41.4,56.4,25.2,15.2,240.39999999999998,143.7
